timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-03-22 10:01:07,"$68,741.57",$1.37T,$28.32B,20M BTC,2.85% (24h),,
2026-03-22 10:32:37,"$68,836.22",$1.37T,$28.02B,20M BTC,2.93% (24h),,
2026-03-22 10:58:21,"$68,689.56",$1.37T,$27.87B,20M BTC,2.69% (24h),,
2026-03-22 11:22:29,"$68,864.15",$1.37T,$27.79B,20M BTC,2.4% (24h),,
2026-03-22 11:47:45,"$68,786.75",$1.37T,$27.99B,20M BTC,2.61% (24h),,
2026-03-22 12:00:59,"$68,843.27",$1.37T,$27.92B,20M BTC,2.54% (24h),,
2026-03-22 12:37:15,"$68,772.55",$1.37T,$27.84B,20M BTC,2.38% (24h),,
2026-03-22 13:00:13,"$68,804.10",$1.37T,$27.76B,20M BTC,2.12% (24h),,
2026-03-22 13:26:54,"$68,794.60",$1.37T,$27.6B,20M BTC,2.24% (24h),,
2026-03-22 13:49:48,"$68,696.89",$1.37T,$27.58B,20M BTC,2.37% (24h),,
2026-03-22 14:02:46,"$68,613.26",$1.37T,$27.6B,20M BTC,2.43% (24h),,
2026-03-22 14:54:24,"$68,560.65",$1.37T,$27.87B,20M BTC,2.57% (24h),,
2026-03-22 15:21:14,"$68,354.03",$1.36T,$27.95B,20M BTC,2.93% (24h),,
2026-03-22 15:44:05,"$68,388.01",$1.36T,$28.14B,20M BTC,2.75% (24h),,
2026-03-22 15:58:28,"$68,193.37",$1.36T,$28.94B,20M BTC,3.1% (24h),,
2026-03-22 16:22:38,"$68,464.30",$1.36T,$29.02B,20M BTC,2.76% (24h),,
2026-03-22 16:50:44,"$68,308.87",$1.36T,$29B,20M BTC,3.06% (24h),,
2026-03-22 17:14:21,"$67,730.16",$1.35T,$29.45B,20M BTC,3.74% (24h),,
2026-03-22 17:44:09,"$67,869.78",$1.35T,$30.47B,20M BTC,3.55% (24h),,
2026-03-22 18:00:18,"$67,779.11",$1.35T,$30.52B,20M BTC,3.64% (24h),,
2026-03-22 18:28:37,"$68,287.73",$1.36T,$31.17B,20M BTC,2.83% (24h),,
2026-03-22 18:52:52,"$68,382.18",$1.36T,$31.42B,20M BTC,2.7% (24h),,
2026-03-22 19:20:34,"$68,207.92",$1.36T,$31.3B,20M BTC,2.81% (24h),,
2026-03-22 19:47:58,"$68,047.44",$1.36T,$31.6B,20M BTC,2.64% (24h),,
2026-03-22 20:03:58,"$67,915.53",$1.35T,$30.08B,20M BTC,0.62% (24h),,
2026-03-22 23:21:31,"$68,233.35",$1.36T,$28.07B,20M BTC,1.56% (24h),,
2026-03-23 01:18:24,"$68,760.38",$1.37T,$28.05B,20M BTC,0.64% (24h),,
2026-03-23 02:20:04,"$68,598.48",$1.37T,$28.87B,20M BTC,0.79% (24h),,
2026-03-23 03:42:30,"$68,237.18",$1.36T,$30.95B,20M BTC,1.12% (24h),,
2026-03-23 04:38:00,"$68,568.42",$1.37T,$32.09B,20M BTC,0.13% (24h),,
2026-03-23 05:43:24,"$68,130.53",$1.36T,$32.52B,20M BTC,0.96% (24h),,
2026-03-23 06:39:16,"$68,400.11",$1.36T,$33.02B,20M BTC,0.41% (24h),,
2026-03-23 07:29:29,"$70,679.58",$1.41T,$38.77B,20M BTC,3.29% (24h),,
2026-03-23 08:03:07,"$69,731.47",$1.39T,$41.52B,20M BTC,2.13% (24h),,
2026-03-23 09:44:51,"$71,339.84",$1.42T,$44.87B,20M BTC,4.01% (24h),,
2026-03-23 10:44:55,"$71,382.11",$1.42T,$48.1B,20M BTC,3.66% (24h),,
2026-03-23 11:44:50,"$70,619.67",$1.41T,$48.78B,20M BTC,2.67% (24h),,
2026-03-23 12:38:39,"$70,446.03",$1.4T,$50.64B,20M BTC,2.42% (24h),,
2026-03-23 13:32:10,"$70,627.84",$1.41T,$53.05B,20M BTC,2.66% (24h),,
2026-03-23 14:30:02,"$70,876.39",$1.41T,$53.73B,20M BTC,3.17% (24h),,
2026-03-23 15:28:10,"$71,011.07",$1.42T,$54.18B,20M BTC,3.88% (24h),,
2026-03-23 16:02:52,"$70,609.06",$1.41T,$52.48B,20M BTC,3.37% (24h),,
2026-03-23 16:52:03,"$70,898.37",$1.41T,$54.34B,20M BTC,4% (24h),,
2026-03-23 17:29:32,"$70,882.52",$1.41T,$52.87B,20M BTC,4.53% (24h),,
2026-03-23 17:57:02,"$70,895.83",$1.41T,$52.65B,20M BTC,4.54% (24h),,
2026-03-23 18:24:45,"$70,644.22",$1.41T,$52.03B,20M BTC,3.62% (24h),,
2026-03-23 18:59:12,"$70,762.04",$1.41T,$51.65B,20M BTC,3.61% (24h),,
2026-03-23 19:31:33,"$70,690.80",$1.41T,$51.31B,20M BTC,3.78% (24h),,
2026-03-23 19:58:22,"$70,914.21",$1.41T,$51.51B,20M BTC,4.52% (24h),,
2026-03-23 21:45:56,"$70,405.67",$1.4T,$50.56B,20M BTC,3.52% (24h),,
2026-03-24 00:05:40,"$70,585.48",$1.41T,$50.35B,20M BTC,3.65% (24h),,
2026-03-24 01:38:04,"$70,235.05",$1.4T,$50.11B,20M BTC,2.07% (24h),,
2026-03-24 02:43:06,"$70,485.03",$1.4T,$49.22B,20M BTC,3.47% (24h),,
2026-03-24 03:43:31,"$70,878.59",$1.41T,$49.58B,20M BTC,3.87% (24h),,
2026-03-24 04:34:09,"$70,924.47",$1.41T,$49.06B,20M BTC,3.42% (24h),,
2026-03-24 05:35:25,"$71,009.95",$1.42T,$48.43B,20M BTC,4.39% (24h),,
2026-03-24 06:31:33,"$71,119.02",$1.42T,$48.25B,20M BTC,3.92% (24h),,
2026-03-24 07:26:20,"$70,997.84",$1.42T,$43.5B,20M BTC,0.4% (24h),,
2026-03-24 08:02:46,"$71,045.95",$1.42T,$40.39B,20M BTC,1.83% (24h),,
2026-03-24 09:47:57,"$70,377.97",$1.4T,$37.63B,20M BTC,1.08% (24h),,
2026-03-24 10:46:21,"$69,606.87",$1.39T,$37.3B,20M BTC,2.32% (24h),,
2026-03-24 11:49:01,"$69,997.29",$1.4T,$38.05B,20M BTC,0.89% (24h),,
2026-03-24 12:45:22,"$69,543.40",$1.39T,$36.53B,20M BTC,1.27% (24h),,
2026-03-24 13:41:29,"$69,184.14",$1.38T,$36.87B,20M BTC,2.52% (24h),,
2026-03-24 14:39:05,"$69,650.75",$1.39T,$37.42B,20M BTC,2% (24h),,
2026-03-24 15:39:01,"$69,419.20",$1.38T,$37.38B,20M BTC,2.1% (24h),,
2026-03-24 16:07:21,"$69,281.29",$1.38T,$37.3B,20M BTC,1.91% (24h),,
2026-03-24 16:55:55,"$70,085.86",$1.4T,$38.22B,20M BTC,1.16% (24h),,
2026-03-24 17:31:12,"$70,098.08",$1.4T,$38.52B,20M BTC,1.1% (24h),,
2026-03-24 18:03:21,"$70,236.12",$1.4T,$38.96B,20M BTC,0.71% (24h),,
2026-03-24 18:47:00,"$70,269.67",$1.4T,$39.26B,20M BTC,0.69% (24h),,
2026-03-24 19:06:12,"$70,274.78",$1.4T,$39.46B,20M BTC,0.6% (24h),,
2026-03-24 19:45:08,"$70,663.88",$1.41T,$40.3B,20M BTC,0.12% (24h),,
2026-03-24 20:04:15,"$70,544.94",$1.41T,$40.17B,20M BTC,0.52% (24h),,
2026-03-24 23:16:45,"$70,393.70",$1.4T,$39.92B,20M BTC,0.16% (24h),,
2026-03-25 01:06:18,"$70,983.03",$1.41T,$40.34B,20M BTC,1.14% (24h),,
2026-03-25 02:12:19,"$71,021.67",$1.42T,$40.94B,20M BTC,1% (24h),,
2026-03-25 03:20:23,"$71,091.28",$1.42T,$40.75B,20M BTC,0.32% (24h),,
2026-03-25 04:04:30,"$70,979.72",$1.41T,$39.64B,20M BTC,0.25% (24h),,
2026-03-25 05:05:25,"$71,223.08",$1.42T,$40.01B,20M BTC,0.3% (24h),,
2026-03-25 06:05:34,"$71,305.19",$1.42T,$39.87B,20M BTC,0.05% (24h),,
2026-03-25 07:02:50,"$71,475.63",$1.42T,$39.9B,20M BTC,0.48% (24h),,
2026-03-25 07:53:07,"$71,580.34",$1.43T,$40.54B,20M BTC,0.59% (24h),,
2026-03-25 08:47:04,"$71,322.37",$1.42T,$41.36B,20M BTC,0.6% (24h),,
2026-03-25 10:07:22,"$71,458.75",$1.42T,$40.68B,20M BTC,1.69% (24h),,
2026-03-25 11:17:27,"$70,637.22",$1.41T,$39.23B,20M BTC,0.96% (24h),,
2026-03-25 12:38:23,"$71,462.36",$1.42T,$40B,20M BTC,2.62% (24h),,
2026-03-25 13:40:15,"$70,887.66",$1.41T,$39.09B,20M BTC,2.36% (24h),,
2026-03-25 14:33:30,"$70,915.15",$1.41T,$38.56B,20M BTC,1.99% (24h),,
2026-03-25 15:30:19,"$70,922.24",$1.41T,$38.1B,20M BTC,2.03% (24h),,
2026-03-25 16:02:53,"$70,768.09",$1.41T,$38.15B,20M BTC,2.04% (24h),,
2026-03-25 16:54:00,"$71,026.94",$1.42T,$37.43B,20M BTC,1.22% (24h),,
2026-03-25 17:31:26,"$70,973.94",$1.41T,$37.38B,20M BTC,1.25% (24h),,
2026-03-25 18:04:39,"$71,053.59",$1.42T,$36.89B,20M BTC,1.19% (24h),,
2026-03-25 18:52:50,"$71,351.32",$1.42T,$36.63B,20M BTC,1.49% (24h),,
2026-03-25 19:27:37,"$71,396.63",$1.42T,$36.38B,20M BTC,1.04% (24h),,
2026-03-25 19:57:55,"$71,320.41",$1.42T,$35.4B,20M BTC,1.1% (24h),,
2026-03-25 21:54:50,"$71,230.62",$1.42T,$35.11B,20M BTC,0.66% (24h),,
2026-03-26 00:27:47,"$70,816.28",$1.41T,$34.9B,20M BTC,0% (24h),,
2026-03-26 01:56:52,"$69,969.96",$1.39T,$34.75B,20M BTC,1.56% (24h),,
2026-03-26 02:59:54,"$70,061.03",$1.4T,$35.44B,20M BTC,1.34% (24h),,
2026-03-26 04:04:06,"$70,050.00",$1.4T,$35.57B,20M BTC,1.28% (24h),,
2026-03-26 05:12:15,"$70,051.04",$1.4T,$34.2B,20M BTC,1.79% (24h),,
2026-03-26 06:14:27,"$69,540.64",$1.39T,$35.46B,20M BTC,2.62% (24h),,
2026-03-26 07:14:13,"$69,548.50",$1.39T,$35.23B,20M BTC,2.8% (24h),,
2026-03-26 08:02:21,"$69,245.16",$1.38T,$34.78B,20M BTC,3.43% (24h),,
2026-03-26 09:54:52,"$69,780.09",$1.39T,$34.37B,20M BTC,2.58% (24h),,
2026-03-26 12:41:46,"$68,818.68",$1.37T,$35.19B,20M BTC,3.83% (24h),,
2026-03-26 13:54:23,"$68,730.83",$1.37T,$34.93B,20M BTC,2.92% (24h),,
2026-03-26 14:36:48,"$68,222.34",$1.36T,$36.27B,20M BTC,3.79% (24h),,
2026-03-26 15:34:45,"$68,362.47",$1.36T,$36.79B,20M BTC,3.53% (24h),,
2026-03-26 16:04:17,"$68,439.00",$1.36T,$36.89B,20M BTC,3.24% (24h),,
2026-03-26 16:49:54,"$69,100.46",$1.38T,$38.34B,20M BTC,2.61% (24h),,
2026-03-26 17:19:24,"$68,906.26",$1.37T,$38.62B,20M BTC,3.03% (24h),,
2026-03-26 17:49:31,"$68,971.14",$1.37T,$38.79B,20M BTC,2.9% (24h),,
2026-03-26 18:03:00,"$68,902.97",$1.37T,$38.89B,20M BTC,3.04% (24h),,
2026-03-26 18:48:57,"$68,756.85",$1.37T,$38.89B,20M BTC,3.64% (24h),,
2026-03-26 19:05:01,"$68,930.83",$1.37T,$38.72B,20M BTC,3.44% (24h),,
2026-03-26 19:45:42,"$68,700.89",$1.37T,$39.01B,20M BTC,3.48% (24h),,
2026-03-26 20:05:03,"$68,758.18",$1.37T,$38.96B,20M BTC,3.47% (24h),,
2026-03-26 23:27:53,"$68,782.45",$1.37T,$39.13B,20M BTC,2.7% (24h),,
2026-03-27 01:22:55,"$68,676.34",$1.37T,$39.35B,20M BTC,2.68% (24h),,
2026-03-27 02:44:35,"$68,712.40",$1.37T,$38.48B,20M BTC,1.82% (24h),,
2026-03-27 03:48:08,"$68,559.56",$1.37T,$38.69B,20M BTC,2.11% (24h),,
2026-03-27 04:34:53,"$68,192.74",$1.36T,$39.87B,20M BTC,2.34% (24h),,
2026-03-27 05:34:25,"$67,805.09",$1.35T,$40.91B,20M BTC,2.46% (24h),,
2026-03-27 06:29:04,"$67,723.18",$1.35T,$40.24B,20M BTC,2.77% (24h),,
2026-03-27 07:13:25,"$66,560.28",$1.33T,$43.31B,20M BTC,4.26% (24h),,
2026-03-27 07:58:53,"$66,679.77",$1.33T,$44.1B,20M BTC,3.73% (24h),,
2026-03-27 09:00:40,"$66,598.53",$1.33T,$44.41B,20M BTC,4.05% (24h),,
2026-03-27 10:13:58,"$66,249.73",$1.32T,$45.6B,20M BTC,4.79% (24h),,
2026-03-27 11:11:44,"$66,205.64",$1.32T,$47.05B,20M BTC,4.29% (24h),,
2026-03-27 12:05:30,"$65,905.15",$1.31T,$48.4B,20M BTC,4.44% (24h),,
2026-03-27 13:07:03,"$66,087.09",$1.32T,$48.97B,20M BTC,4.12% (24h),,
2026-03-27 14:01:51,"$65,624.14",$1.31T,$48.98B,20M BTC,4.24% (24h),,
2026-03-27 14:57:00,"$65,781.37",$1.31T,$48.32B,20M BTC,3.85% (24h),,
2026-03-27 15:38:02,"$65,939.17",$1.31T,$48.29B,20M BTC,3.75% (24h),,
2026-03-27 16:04:55,"$66,020.58",$1.32T,$48.36B,20M BTC,3.54% (24h),,
2026-03-27 16:54:03,"$66,025.87",$1.32T,$47.06B,20M BTC,4.25% (24h),,
2026-03-27 17:28:30,"$66,120.36",$1.32T,$46.83B,20M BTC,4.2% (24h),,
2026-03-27 17:58:13,"$66,023.83",$1.32T,$46.68B,20M BTC,4.14% (24h),,
2026-03-27 18:28:53,"$65,915.70",$1.31T,$46.56B,20M BTC,4.15% (24h),,
2026-03-27 19:01:22,"$65,992.98",$1.32T,$46.44B,20M BTC,4.23% (24h),,
2026-03-27 19:39:23,"$66,172.64",$1.32T,$46.31B,20M BTC,3.7% (24h),,
2026-03-27 19:59:05,"$66,338.50",$1.32T,$46.48B,20M BTC,3.56% (24h),,
2026-03-27 21:59:43,"$66,088.69",$1.32T,$46.14B,20M BTC,4.21% (24h),,
2026-03-28 00:22:53,"$66,230.87",$1.32T,$45.05B,20M BTC,3.33% (24h),,
2026-03-28 01:39:32,"$66,290.12",$1.32T,$44.71B,20M BTC,3.4% (24h),,
2026-03-28 02:38:27,"$66,384.00",$1.32T,$44.33B,20M BTC,3.45% (24h),,
2026-03-28 03:32:11,"$66,414.29",$1.32T,$43.98B,20M BTC,3.58% (24h),,
2026-03-28 04:04:49,"$66,490.60",$1.33T,$43.12B,20M BTC,2.98% (24h),,
2026-03-28 04:55:56,"$66,361.82",$1.32T,$40.66B,20M BTC,2.31% (24h),,
2026-03-28 05:29:49,"$66,340.31",$1.32T,$40.11B,20M BTC,2.26% (24h),,
2026-03-28 06:01:25,"$66,256.29",$1.32T,$39.63B,20M BTC,2.04% (24h),,
2026-03-28 06:37:37,"$66,178.53",$1.32T,$39.3B,20M BTC,2.02% (24h),,
2026-03-28 07:02:57,"$66,172.09",$1.32T,$36.36B,20M BTC,0.33% (24h),,
2026-03-28 07:38:54,"$66,267.05",$1.32T,$35.04B,20M BTC,0.57% (24h),,
2026-03-28 07:57:33,"$66,295.71",$1.32T,$34.7B,20M BTC,0.57% (24h),,
2026-03-28 08:39:51,"$66,314.64",$1.32T,$33.67B,20M BTC,0.36% (24h),,
2026-03-28 09:37:49,"$66,635.63",$1.33T,$32.77B,20M BTC,0.58% (24h),,
2026-03-28 10:08:17,"$66,801.51",$1.33T,$31.39B,20M BTC,0.72% (24h),,
2026-03-28 10:49:12,"$66,861.50",$1.33T,$29.4B,20M BTC,1.5% (24h),,
2026-03-28 11:17:20,"$66,981.62",$1.34T,$28.59B,20M BTC,1.21% (24h),,
2026-03-28 11:49:14,"$66,988.40",$1.34T,$27.65B,20M BTC,1.04% (24h),,
2026-03-28 12:05:04,"$66,970.87",$1.33T,$26.9B,20M BTC,1.56% (24h),,
2026-03-28 12:49:42,"$66,860.88",$1.33T,$25.74B,20M BTC,1.31% (24h),,
2026-03-28 13:17:21,"$66,853.09",$1.33T,$25.16B,20M BTC,0.93% (24h),,
2026-03-28 13:48:55,"$66,772.79",$1.33T,$24.57B,20M BTC,1.72% (24h),,
2026-03-28 14:04:02,"$66,870.27",$1.33T,$24.29B,20M BTC,1.83% (24h),,
2026-03-28 14:59:02,"$66,886.61",$1.33T,$23.4B,20M BTC,1.59% (24h),,
2026-03-28 15:29:29,"$66,802.74",$1.33T,$22.82B,20M BTC,1.38% (24h),,
2026-03-28 15:53:31,"$66,806.52",$1.33T,$22.63B,20M BTC,1.46% (24h),,
2026-03-28 16:21:36,"$66,928.20",$1.33T,$22.02B,20M BTC,1.43% (24h),,
2026-03-28 16:53:03,"$66,905.56",$1.33T,$21.86B,20M BTC,1.36% (24h),,
2026-03-28 17:23:40,"$66,762.05",$1.33T,$21.49B,20M BTC,0.99% (24h),,
2026-03-28 17:57:38,"$66,662.32",$1.33T,$21.51B,20M BTC,0.95% (24h),,
2026-03-28 18:21:00,"$66,720.65",$1.33T,$21.41B,20M BTC,1.13% (24h),,
2026-03-28 18:52:10,"$66,700.73",$1.33T,$21.29B,20M BTC,1.01% (24h),,
2026-03-28 19:24:40,"$66,349.65",$1.32T,$21.37B,20M BTC,0.35% (24h),,
2026-03-28 19:54:03,"$66,351.27",$1.32T,$21.37B,20M BTC,0.03% (24h),,
2026-03-28 21:29:40,"$66,487.39",$1.33T,$20.81B,20M BTC,0.46% (24h),,
2026-03-29 00:20:22,"$66,818.11",$1.33T,$20.26B,20M BTC,0.91% (24h),,
2026-03-29 01:54:26,"$66,742.72",$1.33T,$20.12B,20M BTC,0.64% (24h),,
2026-03-29 02:55:58,"$66,693.46",$1.33T,$20.01B,20M BTC,0.52% (24h),,
2026-03-29 03:48:27,"$66,583.36",$1.33T,$19.72B,20M BTC,0.25% (24h),,
2026-03-29 04:25:23,"$66,609.34",$1.33T,$19.26B,20M BTC,0.17% (24h),,
2026-03-29 05:04:12,"$66,700.02",$1.33T,$18.99B,20M BTC,0.56% (24h),,
2026-03-29 05:51:36,"$66,572.41",$1.33T,$18.9B,20M BTC,0.53% (24h),,
2026-03-29 06:20:56,"$66,444.98",$1.32T,$18.97B,20M BTC,0.28% (24h),,
2026-03-29 06:56:47,"$66,488.59",$1.33T,$19.02B,20M BTC,0.46% (24h),,
2026-03-29 07:22:49,"$66,751.20",$1.33T,$18.8B,20M BTC,0.81% (24h),,
2026-03-29 07:51:38,"$66,800.79",$1.33T,$19.31B,20M BTC,0.73% (24h),,
2026-03-29 08:24:59,"$66,705.51",$1.33T,$19.25B,20M BTC,0.41% (24h),,
2026-03-29 09:33:46,"$66,614.66",$1.33T,$19.41B,20M BTC,0.05% (24h),,
2026-03-29 10:08:45,"$66,463.12",$1.32T,$18.28B,20M BTC,0.49% (24h),,
2026-03-29 10:51:02,"$66,517.31",$1.33T,$18.29B,20M BTC,0.49% (24h),,
2026-03-29 11:18:45,"$66,564.15",$1.33T,$18.15B,20M BTC,0.64% (24h),,
2026-03-29 12:18:53,"$66,534.86",$1.33T,$17.56B,20M BTC,0.71% (24h),,
2026-03-29 12:56:27,"$66,462.73",$1.32T,$17.68B,20M BTC,0.56% (24h),,
2026-03-29 13:24:01,"$66,195.58",$1.32T,$17.31B,20M BTC,0.91% (24h),,
2026-03-29 13:55:47,"$66,334.97",$1.32T,$17.66B,20M BTC,0.65% (24h),,
2026-03-29 14:30:49,"$66,353.28",$1.32T,$17.5B,20M BTC,0.74% (24h),,
2026-03-29 15:10:30,"$66,366.85",$1.32T,$17.4B,20M BTC,0.76% (24h),,
2026-03-29 15:46:26,"$66,340.60",$1.32T,$17.67B,20M BTC,0.68% (24h),,
2026-03-29 16:03:18,"$66,361.12",$1.32T,$17.75B,20M BTC,0.83% (24h),,
2026-03-29 16:49:23,"$66,556.87",$1.33T,$17.85B,20M BTC,0.48% (24h),,
2026-03-29 17:18:24,"$66,492.55",$1.33T,$17.92B,20M BTC,0.43% (24h),,
2026-03-29 17:49:33,"$66,638.47",$1.33T,$17.94B,20M BTC,0.16% (24h),,
2026-03-29 18:04:35,"$66,343.27",$1.32T,$18.01B,20M BTC,0.43% (24h),,
2026-03-29 18:48:43,"$65,199.21",$1.3T,$18.38B,20M BTC,2.27% (24h),,
2026-03-29 19:18:14,"$66,139.99",$1.32T,$20.9B,20M BTC,0.17% (24h),,
2026-03-29 19:51:11,"$65,906.15",$1.31T,$21.44B,20M BTC,0.68% (24h),,
2026-03-29 21:07:39,"$66,455.94",$1.32T,$22.94B,20M BTC,0.07% (24h),,
2026-03-30 00:15:32,"$67,404.48",$1.34T,$25.69B,20M BTC,0.81% (24h),,
2026-03-30 02:09:44,"$67,459.82",$1.34T,$27.43B,20M BTC,0.98% (24h),,
2026-03-30 03:59:59,"$67,546.58",$1.35T,$28.42B,20M BTC,1.34% (24h),,
2026-03-30 05:13:20,"$67,599.92",$1.35T,$30.73B,20M BTC,1.45% (24h),,
2026-03-30 06:42:02,"$67,343.49",$1.34T,$31.2B,20M BTC,1.32% (24h),,
2026-03-30 07:42:52,"$67,536.92",$1.35T,$31.97B,20M BTC,1.07% (24h),,
2026-03-30 08:43:29,"$67,805.99",$1.35T,$32.6B,20M BTC,1.63% (24h),,
2026-03-30 10:14:46,"$67,659.80",$1.35T,$34.6B,20M BTC,1.52% (24h),,
2026-03-30 11:43:32,"$67,731.51",$1.35T,$36.52B,20M BTC,2.05% (24h),,
2026-03-30 12:42:18,"$67,321.51",$1.34T,$37.28B,20M BTC,1.23% (24h),,
2026-03-30 13:39:52,"$66,875.78",$1.33T,$38.36B,20M BTC,0.94% (24h),,
2026-03-30 14:38:01,"$66,763.58",$1.33T,$38.38B,20M BTC,0.54% (24h),,
2026-03-30 15:38:56,"$66,288.55",$1.32T,$39.96B,20M BTC,0.07% (24h),,
2026-03-30 16:10:06,"$66,572.30",$1.33T,$40.35B,20M BTC,0.23% (24h),,
2026-03-30 17:01:36,"$66,599.76",$1.33T,$40.46B,20M BTC,0.01% (24h),,
2026-03-30 17:50:34,"$66,848.13",$1.33T,$41.45B,20M BTC,0.29% (24h),,
2026-03-30 18:21:15,"$66,757.76",$1.33T,$40.62B,20M BTC,0.63% (24h),,
2026-03-30 19:00:08,"$66,734.66",$1.33T,$38.58B,20M BTC,1.41% (24h),,
2026-03-30 19:37:06,"$66,723.52",$1.33T,$37.84B,20M BTC,1.3% (24h),,
2026-03-30 20:04:30,"$66,685.01",$1.33T,$37.69B,20M BTC,1.23% (24h),,
2026-03-30 23:27:01,"$67,817.86",$1.35T,$36.72B,20M BTC,0.94% (24h),,
2026-03-31 01:24:31,"$67,530.51",$1.35T,$36.31B,20M BTC,0.08% (24h),,
2026-03-31 02:48:42,"$67,400.92",$1.34T,$36.25B,20M BTC,0.07% (24h),,
2026-03-31 03:58:57,"$67,304.93",$1.34T,$36.96B,20M BTC,0.28% (24h),,
2026-03-31 04:58:05,"$66,740.77",$1.33T,$36.13B,20M BTC,1.29% (24h),,
2026-03-31 05:57:53,"$65,977.52",$1.32T,$37.09B,20M BTC,2.21% (24h),,
2026-03-31 06:50:24,"$66,326.65",$1.32T,$38.09B,20M BTC,1.6% (24h),,
2026-03-31 07:39:13,"$66,748.95",$1.33T,$38.45B,20M BTC,1.1% (24h),,
2026-03-31 08:38:41,"$66,856.99",$1.33T,$38.36B,20M BTC,1.51% (24h),,
2026-03-31 10:12:28,"$67,191.29",$1.34T,$38.64B,20M BTC,0.6% (24h),,
2026-03-31 11:38:28,"$67,056.75",$1.34T,$39.24B,20M BTC,1.12% (24h),,
2026-03-31 12:38:03,"$67,069.89",$1.34T,$39.26B,20M BTC,0.53% (24h),,
2026-03-31 13:36:12,"$67,930.73",$1.35T,$41.88B,20M BTC,1.76% (24h),,
2026-03-31 14:34:24,"$67,698.85",$1.35T,$42.4B,20M BTC,1.56% (24h),,
2026-03-31 15:37:33,"$67,818.14",$1.35T,$42.15B,20M BTC,2.24% (24h),,
2026-03-31 16:09:27,"$67,988.86",$1.36T,$41.95B,20M BTC,2.16% (24h),,
2026-03-31 16:57:18,"$68,142.38",$1.36T,$42.35B,20M BTC,2.28% (24h),,
2026-03-31 17:33:29,"$68,026.30",$1.36T,$42.24B,20M BTC,1.84% (24h),N/A,N/A
